20000000,,,,
40000000,,,,
60000000,,,,
80000000,,,,
100000000,,,,
120000000,,,,
140000000,,,,
20000000,14.0,14.0,14.0,
40000000,27.9,27.9,27.9,
60000000,41.8,41.8,41.8,
80000000,55.8,55.8,55.8,
100000000,69.6,69.6,69.6,
120000000,83.6,83.6,83.6,
140000000,95.6,95.8,96.0,
20000000,14.0,14.0,14.0,
40000000,27.9,27.9,27.9,
60000000,41.8,41.8,41.8,
80000000,55.8,55.8,55.8,
100000000,69.6,69.7,69.6,
120000000,83.6,83.6,83.6,
140000000,95.9,95.8,96.0,
20000000,14.0,14.0,14.0,
40000000,27.9,27.9,27.9,
60000000,41.8,41.8,41.8,
80000000,55.8,55.7,55.7,
100000000,69.6,69.6,69.6,
120000000,83.6,83.6,83.6,
140000000,96.0,95.9,96.0,
20000000,14.0,14.0,14.0,
40000000,27.9,27.9,27.9,
60000000,41.8,41.8,41.8,
80000000,55.7,55.8,55.7,
100000000,69.6,69.6,69.6,
120000000,83.6,83.6,83.6,
140000000,95.9,95.9,95.9,
