20000000,13.9,13.9,13.9,
40000000,27.9,27.9,27.9,
60000000,41.8,41.8,41.8,
80000000,55.7,55.7,55.7,
100000000,69.6,69.6,69.6,
120000000,83.5,83.5,83.5,
140000000,94.7,94.7,94.8,
20000000,13.9,13.9,13.9,
40000000,27.9,27.9,27.9,
60000000,41.8,41.8,41.8,
80000000,55.7,55.7,55.7,
100000000,69.6,69.6,69.6,
120000000,83.5,83.5,83.5,
140000000,94.7,94.8,94.7,
20000000,13.9,13.9,13.9,
40000000,27.9,27.9,27.9,
60000000,41.8,41.8,41.8,
80000000,55.7,55.7,55.7,
100000000,69.6,69.6,69.6,
120000000,83.5,83.5,83.5,
140000000,94.7,94.7,94.5,
20000000,13.9,13.9,13.9,
40000000,27.9,27.9,27.9,
60000000,41.8,41.8,41.8,
80000000,55.7,55.7,55.7,
100000000,69.6,69.6,69.6,
120000000,83.5,83.5,83.5,
140000000,94.7,94.7,94.7,
