20000000,13.4,13.4,13.4,
40000000,26.9,26.9,26.9,
60000000,40.3,40.3,40.3,
80000000,53.7,53.7,53.7,
100000000,67.1,67.1,67.1,
120000000,80.6,80.6,80.6,
140000000,93.1,93.8,93.5,
20000000,13.4,13.4,13.4,
40000000,26.9,26.9,26.9,
60000000,40.3,40.3,40.3,
80000000,53.7,53.7,53.7,
100000000,67.1,67.1,67.1,
120000000,80.6,80.6,80.6,
140000000,93.7,93.7,93.8,
20000000,13.4,13.4,13.4,
40000000,26.9,26.9,26.9,
60000000,40.3,40.3,40.3,
80000000,53.7,53.7,53.7,
100000000,67.1,67.1,67.1,
120000000,80.6,80.6,80.6,
140000000,93.7,93.8,93.7,
20000000,13.4,13.4,13.4,
40000000,26.9,26.9,26.9,
60000000,40.3,40.3,40.3,
80000000,53.7,53.7,53.7,
100000000,67.1,67.1,67.1,
120000000,80.6,80.6,80.6,
140000000,93.7,93.7,93.8,
