Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
20000000,,,,,,,,,,,,,
40000000,,,,,,,,,,,,,
60000000,,,,,,,,,,,,,
80000000,,,,,,,,,,,,,
100000000,,,,,,,,,,,,,
120000000,,,,,,,,,,,,,
140000000,,,,,,,,,,,,,
20000000,1.0847,1.0765,1.0850,1.0772,1.0791,1.0790,1.0855,1.0797,1.0848,1.0767,1.0875,1.0836,
40000000,2.1696,2.1754,2.1669,2.1718,2.1636,2.1702,2.1559,2.1582,2.1512,2.1416,2.1594,2.1474,
60000000,3.2672,3.2551,3.2467,3.2419,3.2432,3.2462,3.2648,3.2352,3.2396,3.2432,3.2416,3.2493,
80000000,4.3153,4.3347,4.3187,4.3241,4.3443,4.3536,4.3466,4.3476,4.3140,4.3357,4.3304,4.3499,
100000000,5.4265,5.4487,5.4326,5.4568,5.4600,5.4030,5.3955,5.3851,5.4283,5.4328,5.4072,5.4075,
120000000,6.5142,6.5105,6.4820,6.5146,6.5072,6.5237,6.5040,6.5342,6.5213,6.5396,6.4917,6.4859,
140000000,7.7192,7.8339,7.7901,7.6784,7.6613,7.6333,7.6868,7.6563,7.9026,7.6902,7.6100,7.7185,
20000000,0.7258,0.7242,0.7238,0.7234,0.7247,0.7233,0.7176,0.7226,0.7234,0.7200,0.7225,0.7230,
40000000,1.4365,1.4444,1.4441,1.4430,1.4420,1.4459,1.4439,1.4423,1.4543,1.4527,1.4540,1.4564,
60000000,2.1690,2.1682,2.1801,2.1653,2.1824,2.1785,2.1760,2.1692,2.1672,2.1694,2.1709,2.1677,
80000000,2.9125,2.9128,2.9059,2.9106,2.8950,2.9017,2.8924,2.9034,2.8889,2.9032,2.8978,2.8839,
100000000,3.6469,3.6241,3.6247,3.6596,3.6590,3.6601,3.6408,3.6480,3.6342,3.6075,3.6634,3.6647,
120000000,4.3694,4.3654,4.3391,4.3345,4.3628,4.3564,4.3601,4.3629,4.3376,4.3967,4.3658,4.3862,
140000000,5.1237,5.2963,5.1174,5.3693,5.1448,5.2297,5.1739,5.2436,5.1423,5.2282,5.1223,5.3424,
20000000,0.5223,0.5236,0.5188,0.5243,0.5229,0.5233,0.5224,0.5225,0.5226,0.5261,0.5244,0.5230,
40000000,1.0644,1.0633,1.0619,1.0653,1.0635,1.0621,1.0640,1.0556,1.0556,1.0468,1.0533,1.0487,
60000000,1.5871,1.5845,1.5724,1.5779,1.5908,1.5805,1.5835,1.5924,1.5925,1.5916,1.5916,1.5792,
80000000,2.1175,2.1026,2.1093,2.0926,2.1158,2.1151,2.1023,2.1291,2.1165,2.1224,2.1323,2.1175,
100000000,2.6678,2.6172,2.6367,2.6461,2.6399,2.6461,2.6565,2.6604,2.6525,2.6659,2.6578,2.6391,
120000000,3.1907,3.1937,3.1697,3.1940,3.1526,3.1939,3.1544,3.1953,3.1663,3.1784,3.1653,3.1633,
140000000,3.7421,4.0390,3.7857,4.0437,3.8513,3.7896,3.7629,3.7592,3.7622,3.7226,3.7723,3.8462,
20000000,0.5043,0.4979,0.5035,0.4984,0.5037,0.5014,0.4979,0.4992,0.5020,0.5049,0.5065,0.5028,
40000000,1.0003,0.9951,1.0113,1.0149,1.0169,1.0035,1.0137,1.0022,1.0119,1.0093,1.0096,1.0112,
60000000,1.5149,1.4955,1.5169,1.5186,1.5035,1.5096,1.5033,1.5081,1.5124,1.5160,1.5106,1.5068,
80000000,2.0041,1.9997,2.0092,2.0170,1.9993,2.0016,2.0249,2.0074,2.0110,2.0132,1.9982,2.0218,
100000000,2.5005,2.4939,2.4992,2.4967,2.5166,2.5080,2.5141,2.5105,2.5156,2.5307,2.5304,2.5349,
120000000,3.0213,3.0178,3.0187,3.0142,3.0413,3.0059,3.0235,3.0086,3.0329,3.0210,3.0057,3.0074,
140000000,3.5795,3.5587,3.5803,4.0086,3.5785,3.5973,3.5796,3.5857,3.5664,3.5761,3.5726,3.9040,
