Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,0.3290,0.3294,0.3501,0.3304,0.3289,0.3288,0.3304,0.3294,0.3292,0.3295,0.3291,0.3288,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,1.3330,1.3552,1.3365,1.3328,1.3333,1.3335,1.3340,1.3310,1.3332,1.3361,1.3341,1.3352,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,3.0161,3.0130,3.0138,3.0142,3.0129,3.0122,3.0233,3.0127,3.0126,3.0117,3.0126,3.0157,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,5.3727,5.3700,5.3767,5.3729,5.3717,5.3693,5.3705,5.3654,5.3728,5.3798,5.3738,5.3667,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,8.3892,8.3885,8.3894,8.3940,8.3919,8.4159,8.3916,8.4009,8.4161,8.3992,8.3960,8.4156,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,12.1185,12.0813,12.0934,12.0993,12.1060,12.0927,12.1110,12.1049,12.1204,12.1016,12.0936,12.1166,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,16.4653,16.4537,16.4619,16.4544,16.4648,16.4535,16.4756,16.4817,16.4591,16.4573,16.4627,16.4644,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,21.4893,21.4695,21.5072,21.5085,21.5112,21.5054,21.5171,21.5019,21.5094,21.4801,21.4921,21.4922,
