Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
7500,0.0766,0.0767,0.0763,0.0797,0.0757,0.0742,0.0798,0.0751,0.0758,0.0753,0.0754,0.0755,
15000,0.3029,0.3026,0.3050,0.3038,0.2967,0.3045,0.2985,0.2931,0.3049,0.3008,0.2933,0.3066,
22500,0.6839,0.6875,0.6759,0.6879,0.6708,0.6851,0.6749,0.6209,0.4884,0.4256,0.4150,0.4292,
30000,0.7394,0.7339,0.7338,0.7586,0.7512,0.7367,0.7341,0.7188,0.7482,0.7520,0.7325,0.7547,
37500,1.1819,1.2184,1.2319,1.2738,1.2217,1.2280,1.1676,1.1849,1.1782,1.1906,1.1449,1.1544,
45000,1.8036,1.7929,1.8164,1.7893,1.9257,1.9422,1.8239,1.8829,1.8931,1.9242,1.9320,1.8440,
52500,2.7197,2.7566,2.8562,2.7930,2.8174,2.9078,2.9735,2.8098,2.7319,2.7369,2.9536,2.9056,
60000,4.1161,4.0310,4.0905,4.0385,4.0995,4.0168,3.9641,3.9335,3.9939,3.8974,3.9238,3.9808,
7500,0.0005,0.0005,0.0005,0.0007,0.0005,0.0004,0.0004,0.0004,0.0005,0.0004,0.0006,0.0005,
15000,0.0009,0.0012,0.0008,0.0010,0.0009,0.0020,0.0009,0.0013,0.0014,0.0011,0.0008,0.0011,
22500,0.0007,0.0016,0.0015,0.0013,0.0017,0.0014,0.0018,0.0014,0.0014,0.0013,0.0020,0.0016,
30000,0.0008,0.0007,0.0017,0.0020,0.0010,0.0007,0.0008,0.0007,0.0007,0.0008,0.0008,0.0007,
37500,0.0012,0.0012,0.0011,0.0028,0.0012,0.0025,0.0013,0.0026,0.0023,0.0030,0.0027,0.0014,
45000,0.0037,0.0038,0.0027,0.0017,0.0033,0.0042,0.0017,0.0023,0.0017,0.0021,0.0031,0.0032,
52500,0.0023,0.0023,0.0024,0.0028,0.0028,0.0026,0.0026,0.0028,0.0041,0.0025,0.0042,0.0039,
60000,0.0029,0.0052,0.0033,0.0050,0.0052,0.0033,0.0030,0.0031,0.0032,0.0033,0.0037,0.0031,
7500,0.0003,0.0003,0.0002,0.0002,0.0002,0.0002,0.0002,0.0004,0.0002,0.0004,0.0003,0.0002,
15000,0.0007,0.0011,0.0006,0.0006,0.0009,0.0006,0.0011,0.0011,0.0007,0.0004,0.0010,0.0008,
22500,0.0011,0.0010,0.0004,0.0011,0.0004,0.0011,0.0011,0.0013,0.0010,0.0004,0.0004,0.0004,
30000,0.0013,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,
37500,0.0016,0.0008,0.0017,0.0020,0.0019,0.0016,0.0008,0.0013,0.0008,0.0008,0.0008,0.0008,
45000,0.0011,0.0021,0.0024,0.0025,0.0026,0.0024,0.0021,0.0011,0.0021,0.0011,0.0013,0.0021,
52500,0.0015,0.0016,0.0015,0.0018,0.0021,0.0018,0.0027,0.0025,0.0035,0.0015,0.0017,0.0027,
60000,0.0033,0.0029,0.0024,0.0031,0.0023,0.0024,0.0031,0.0031,0.0023,0.0019,0.0020,0.0030,
7500,0.0002,0.0003,0.0003,0.0004,0.0003,0.0003,0.0003,0.0005,0.0003,0.0003,0.0003,0.0003,
15000,0.0009,0.0009,0.0007,0.0008,0.0007,0.0006,0.0010,0.0004,0.0004,0.0009,0.0007,0.0004,
22500,0.0011,0.0008,0.0010,0.0010,0.0004,0.0009,0.0009,0.0009,0.0010,0.0005,0.0010,0.0004,
30000,0.0005,0.0005,0.0005,0.0005,0.0006,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,
37500,0.0018,0.0016,0.0016,0.0008,0.0015,0.0017,0.0014,0.0015,0.0009,0.0007,0.0007,0.0007,
45000,0.0021,0.0019,0.0019,0.0021,0.0019,0.0022,0.0021,0.0022,0.0018,0.0020,0.0018,0.0023,
52500,0.0022,0.0012,0.0021,0.0015,0.0025,0.0026,0.0022,0.0024,0.0012,0.0023,0.0022,0.0012,
60000,0.0025,0.0016,0.0026,0.0014,0.0014,0.0016,0.0014,0.0029,0.0026,0.0024,0.0028,0.0015,
7500,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0002,0.0004,
15000,0.0007,0.0009,0.0008,0.0005,0.0007,0.0005,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,
22500,0.0004,0.0003,0.0009,0.0004,0.0008,0.0008,0.0010,0.0003,0.0007,0.0004,0.0008,0.0008,
30000,0.0005,0.0005,0.0005,0.0005,0.0005,0.0007,0.0007,0.0005,0.0005,0.0005,0.0005,0.0005,
37500,0.0007,0.0007,0.0007,0.0009,0.0008,0.0008,0.0007,0.0007,0.0018,0.0018,0.0007,0.0007,
45000,0.0023,0.0019,0.0016,0.0009,0.0022,0.0017,0.0018,0.0022,0.0021,0.0018,0.0009,0.0011,
52500,0.0022,0.0021,0.0013,0.0011,0.0014,0.0011,0.0011,0.0021,0.0028,0.0012,0.0013,0.0011,
60000,0.0024,0.0018,0.0025,0.0014,0.0026,0.0015,0.0029,0.0031,0.0024,0.0027,0.0024,0.0014,
