Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,0.1145,0.1145,0.1152,0.1146,0.1151,0.1145,0.1146,0.1146,0.1145,0.1145,0.1145,0.1145,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,0.4481,0.4482,0.4482,0.4484,0.4481,0.4481,0.4481,0.4481,0.4481,0.4480,0.4482,0.4482,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,1.0002,1.0003,1.0008,1.0063,1.0004,1.0014,1.0006,1.0007,1.0009,1.0002,1.0005,1.0010,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,1.7715,1.7758,1.7719,1.7741,1.7717,1.7726,1.7727,1.7792,1.7727,1.7715,1.7716,1.7758,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,2.7669,2.7660,2.7747,2.7658,2.7653,2.7674,2.7655,2.7678,2.7672,2.7689,2.7643,2.7659,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,3.9773,3.9778,3.9809,3.9772,3.9745,3.9761,3.9743,3.9751,3.9745,3.9835,3.9817,3.9750,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,5.4047,5.4064,5.4043,5.4106,5.4042,5.4068,5.4254,5.4016,5.4116,5.4023,5.4024,5.4079,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,7.0503,7.0936,7.0675,7.1337,7.0599,7.0497,7.0495,7.0535,7.0554,7.0542,7.0559,7.0505,
