Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
20000000,,,,,,,,,,,,,
40000000,,,,,,,,,,,,,
60000000,,,,,,,,,,,,,
80000000,,,,,,,,,,,,,
100000000,,,,,,,,,,,,,
120000000,,,,,,,,,,,,,
140000000,,,,,,,,,,,,,
20000000,0.376,0.375,0.382,0.379,0.382,0.378,0.377,0.375,0.376,0.379,0.382,0.385,
40000000,0.785,0.774,0.767,0.770,0.794,0.771,0.771,0.767,0.788,0.771,0.798,0.769,
60000000,1.170,1.153,1.163,1.168,1.150,1.178,1.176,1.149,1.159,1.183,1.148,1.150,
80000000,1.551,1.539,1.542,1.538,1.541,1.542,1.545,1.559,1.547,1.535,1.545,1.539,
100000000,1.957,1.953,1.969,1.918,1.921,1.942,1.993,1.993,1.928,1.939,1.921,1.927,
120000000,2.361,2.406,2.374,2.345,2.362,2.305,2.345,2.304,2.317,2.379,2.295,2.346,
140000000,2.749,2.676,2.685,2.745,2.736,2.722,2.746,2.686,2.717,2.711,2.691,2.683,
20000000,0.196,0.196,0.196,0.196,0.196,0.198,0.195,0.196,0.196,0.196,0.196,0.197,
40000000,0.397,0.400,0.396,0.400,0.398,0.397,0.400,0.426,0.397,0.398,0.396,0.396,
60000000,0.590,0.592,0.594,0.596,0.591,0.598,0.597,0.593,0.595,0.592,0.607,0.622,
80000000,0.796,0.789,0.792,0.789,0.795,0.792,0.793,0.799,0.793,0.793,0.801,0.796,
100000000,0.991,0.992,1.000,0.991,0.995,1.010,1.009,1.010,0.990,1.009,0.990,1.006,
120000000,1.198,1.207,1.190,1.197,1.200,1.192,1.195,1.192,1.189,1.195,1.208,1.301,
140000000,1.400,1.391,1.409,1.398,1.391,1.414,1.388,1.390,1.393,1.387,1.411,1.394,
20000000,0.165,0.165,0.161,0.165,0.164,0.165,0.160,0.160,0.166,0.163,0.183,0.165,
40000000,0.333,0.332,0.334,0.323,0.331,0.333,0.334,0.334,0.334,0.325,0.335,0.333,
60000000,0.498,0.498,0.503,0.505,0.493,0.681,0.485,0.498,0.497,0.500,0.487,0.511,
80000000,0.667,0.676,0.665,0.668,0.650,0.666,0.669,0.666,0.667,0.667,0.668,0.667,
100000000,0.837,0.834,0.839,0.837,0.838,0.830,0.838,0.867,0.831,0.843,0.841,0.837,
120000000,1.021,1.003,1.036,0.978,1.077,0.999,1.007,1.009,0.973,1.004,0.972,1.001,
140000000,1.170,1.143,1.133,1.172,1.182,1.137,1.142,1.171,1.162,1.141,1.154,1.145,
20000000,0.154,0.154,0.154,0.154,0.149,0.154,0.149,0.150,0.154,0.154,0.154,0.149,
40000000,0.311,0.312,0.311,0.311,0.312,0.301,0.312,0.315,0.311,0.316,0.307,0.316,
60000000,0.452,0.468,0.452,0.451,0.465,0.451,0.451,0.467,0.451,0.465,0.452,0.469,
80000000,0.623,0.621,0.623,0.622,0.622,0.623,0.602,0.621,0.617,0.617,0.626,0.628,
100000000,0.777,0.777,0.751,0.753,0.781,0.777,0.776,0.775,0.787,0.764,0.787,0.766,
120000000,0.931,0.928,0.900,0.928,0.928,0.932,0.932,0.932,0.904,0.903,0.945,1.016,
140000000,1.058,1.114,1.100,1.060,1.060,1.060,1.091,1.105,1.083,1.088,1.097,1.085,
