Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,1.1455,1.1324,1.1323,1.1384,1.1367,1.1414,1.1409,1.1341,1.1441,1.1336,1.1437,1.1353,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,4.8337,4.8419,4.8468,4.7902,4.8482,4.8284,4.8274,4.8449,4.8239,4.8487,4.8535,4.8493,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,13.2859,11.9640,11.9484,11.9070,11.9835,13.1827,13.5214,12.0866,12.6088,12.0427,12.2596,12.0544,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,24.7122,24.9499,24.9043,24.7539,26.4532,24.5319,25.2046,24.7049,24.6327,24.6458,24.8870,24.8110,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,40.4192,41.3805,39.9608,40.5744,40.0835,40.3212,40.6148,40.3088,40.3076,41.1595,39.8287,40.0857,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,61.0209,62.1805,61.1168,62.6865,61.2080,61.2184,61.1843,61.4867,61.6803,61.4118,61.5033,61.4691,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,96.0063,93.3982,95.9775,94.1814,92.6110,94.2991,92.9925,92.3507,96.7820,93.2563,93.1553,93.8250,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,135.5171,136.4940,135.8121,136.3785,136.1369,136.3823,135.5748,135.8188,136.5217,136.9613,135.7525,136.2867,
