Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
15000,,,,,,,,,,,,,
30000,,,,,,,,,,,,,
45000,,,,,,,,,,,,,
60000,,,,,,,,,,,,,
75000,,,,,,,,,,,,,
90000,,,,,,,,,,,,,
105000,,,,,,,,,,,,,
120000,,,,,,,,,,,,,
135000,,,,,,,,,,,,,
150000,0.0804,0.0809,0.0802,0.0811,0.0810,0.0825,0.0819,0.0822,0.0807,0.0835,0.0815,0.0808,
15000,,,,,,,,,,,,,
30000,,,,,,,,,,,,,
45000,,,,,,,,,,,,,
60000,,,,,,,,,,,,,
75000,,,,,,,,,,,,,
90000,,,,,,,,,,,,,
105000,,,,,,,,,,,,,
120000,,,,,,,,,,,,,
135000,,,,,,,,,,,,,
150000,0.7153,0.7151,0.7182,0.7160,0.7256,0.7138,0.7201,0.7231,0.7235,0.7292,0.7261,0.7241,
15000,,,,,,,,,,,,,
30000,,,,,,,,,,,,,
45000,,,,,,,,,,,,,
60000,,,,,,,,,,,,,
75000,,,,,,,,,,,,,
90000,,,,,,,,,,,,,
105000,,,,,,,,,,,,,
120000,,,,,,,,,,,,,
135000,,,,,,,,,,,,,
150000,7.2962,7.0748,7.0575,7.0338,7.0337,7.0062,6.9892,7.0749,7.0534,7.0598,7.0338,7.0856,
