Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
15000,0.0116,0.0080,0.0121,0.0113,0.0151,0.0110,0.0080,0.0114,0.0112,0.0152,0.0080,0.0081,
30000,0.0193,0.0199,0.0203,0.0214,0.0235,0.0192,0.0202,0.0163,0.0166,0.0167,0.0204,0.0163,
45000,0.0265,0.0247,0.0250,0.0273,0.0281,0.0300,0.0272,0.0286,0.0266,0.0266,0.0246,0.0247,
60000,0.0334,0.0349,0.0341,0.0327,0.0331,0.0329,0.0328,0.0332,0.0338,0.0365,0.0389,0.0330,
75000,0.0463,0.0409,0.0406,0.0459,0.0438,0.0410,0.0451,0.0434,0.0453,0.0411,0.0408,0.0459,
90000,0.0542,0.0515,0.0513,0.0488,0.0532,0.0531,0.0490,0.0492,0.0487,0.0494,0.0495,0.0524,
105000,0.0570,0.0572,0.0575,0.0573,0.0575,0.0614,0.0575,0.0599,0.0695,0.0569,0.0619,0.0585,
120000,0.0663,0.0650,0.0645,0.0648,0.0644,0.0650,0.0649,0.0647,0.0677,0.0652,0.0644,0.0650,
135000,0.0730,0.0739,0.0735,0.0735,0.0733,0.0737,0.0723,0.0744,0.0727,0.0742,0.0736,0.0733,
150000,0.0804,0.0809,0.0802,0.0811,0.0810,0.0825,0.0819,0.0822,0.0807,0.0835,0.0815,0.0808,
15000,0.0760,0.0764,0.0769,0.0821,0.0764,0.0786,0.0805,0.0805,0.0788,0.0804,0.0831,0.0771,
30000,0.1537,0.1529,0.1497,0.1491,0.1524,0.1544,0.1533,0.1532,0.1526,0.1536,0.1574,0.1533,
45000,0.2228,0.2223,0.2227,0.2260,0.2295,0.2234,0.2213,0.2260,0.2268,0.2263,0.2264,0.2233,
60000,0.2955,0.3070,0.3003,0.2928,0.2967,0.2941,0.2943,0.2942,0.3008,0.3001,0.2945,0.2949,
75000,0.3675,0.3676,0.3654,0.3690,0.3753,0.3682,0.3669,0.3658,0.3703,0.3723,0.3701,0.3678,
90000,0.4407,0.4382,0.4348,0.4343,0.4342,0.4337,0.4328,0.4377,0.4348,0.4375,0.4382,0.4378,
105000,0.5094,0.5102,0.5044,0.5045,0.5024,0.5054,0.5113,0.5094,0.5091,0.5105,0.5118,0.5089,
120000,0.5744,0.5763,0.5777,0.5864,0.5813,0.5833,0.5836,0.5834,0.5758,0.5736,0.5787,0.5844,
135000,0.6533,0.6536,0.6488,0.6470,0.6484,0.6469,0.6487,0.6537,0.6498,0.6470,0.6522,0.6532,
150000,0.7153,0.7151,0.7182,0.7160,0.7256,0.7138,0.7201,0.7231,0.7235,0.7292,0.7261,0.7241,
15000,0.7170,0.7178,0.7116,0.7058,0.7158,0.7167,0.7149,0.7099,0.7099,0.7089,0.7125,0.7128,
30000,1.4037,1.4147,1.4146,1.4102,1.4051,1.4366,1.4166,1.4089,1.4378,1.4295,1.4316,1.4092,
45000,2.1118,2.1056,2.1115,2.1044,2.1514,2.1099,2.1114,2.1083,2.1013,2.0972,2.1041,2.1479,
60000,2.8865,2.8888,2.8219,2.8099,2.8206,2.8123,2.8230,2.8126,2.8120,2.8251,2.8243,2.8196,
75000,3.5322,3.5336,3.5395,3.5312,3.5427,3.5622,3.5488,3.4886,3.5384,3.5269,3.5372,3.6040,
90000,4.2020,4.1863,4.1889,4.2398,4.2133,4.2147,4.2038,4.1808,4.1962,4.1773,4.2313,4.1753,
105000,4.9591,4.9579,4.9252,4.9268,4.9444,4.8950,4.9218,4.8807,4.9166,4.9117,4.9563,4.8939,
120000,5.6292,5.7340,5.6445,5.6090,5.6463,5.6309,5.6306,5.6537,5.6282,5.6472,5.6532,5.6365,
135000,6.3427,6.3313,6.2741,6.2847,6.2888,6.2805,6.2892,6.2849,6.2901,6.3795,6.3385,6.3027,
150000,7.2962,7.0748,7.0575,7.0338,7.0337,7.0062,6.9892,7.0749,7.0534,7.0598,7.0338,7.0856,
