Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
20000000,,,,,,,,,,,,,
40000000,,,,,,,,,,,,,
60000000,,,,,,,,,,,,,
80000000,,,,,,,,,,,,,
100000000,,,,,,,,,,,,,
120000000,,,,,,,,,,,,,
140000000,,,,,,,,,,,,,
20000000,0.101,0.101,0.106,0.101,0.099,0.103,0.103,0.100,0.098,0.100,0.102,0.101,
40000000,0.198,0.196,0.203,0.194,0.200,0.207,0.195,0.201,0.201,0.192,0.203,0.203,
60000000,0.296,0.299,0.292,0.300,0.296,0.288,0.301,0.292,0.302,0.300,0.298,0.293,
80000000,0.392,0.389,0.387,0.390,0.403,0.406,0.423,0.393,0.405,0.388,0.390,0.387,
100000000,0.488,0.523,0.497,0.508,0.477,0.490,0.540,0.502,0.489,0.532,0.491,0.485,
120000000,0.621,0.641,0.580,0.586,0.591,0.582,0.582,0.587,0.588,0.587,0.604,0.581,
140000000,0.738,0.678,0.680,0.777,0.675,0.783,0.680,0.766,0.680,0.724,0.752,0.684,
20000000,0.099,0.096,0.097,0.099,0.096,0.096,0.096,0.097,0.096,0.095,0.097,0.096,
40000000,0.197,0.191,0.192,0.196,0.196,0.193,0.193,0.193,0.191,0.194,0.192,0.192,
60000000,0.294,0.290,0.293,0.293,0.289,0.291,0.292,0.287,0.286,0.290,0.286,0.291,
80000000,0.386,0.390,0.381,0.388,0.392,0.386,0.382,0.382,0.384,0.384,0.386,0.393,
100000000,0.483,0.475,0.479,0.473,0.486,0.485,0.488,0.481,0.485,0.480,0.479,0.474,
120000000,0.582,0.584,0.587,0.582,0.584,0.579,0.587,0.582,0.574,0.581,0.586,0.585,
140000000,0.670,0.685,0.683,0.685,0.669,0.681,0.678,0.679,0.675,0.679,0.675,0.681,
20000000,0.098,0.100,0.102,0.098,0.099,0.108,0.104,0.100,0.097,0.102,0.097,0.098,
40000000,0.198,0.206,0.201,0.204,0.196,0.200,0.202,0.197,0.207,0.204,0.202,0.214,
60000000,0.292,0.296,0.292,0.298,0.296,0.294,0.308,0.294,0.310,0.297,0.296,0.293,
80000000,0.409,0.396,0.401,0.391,0.399,0.398,0.415,0.402,0.397,0.412,0.397,0.396,
100000000,0.490,0.530,0.530,0.488,0.494,0.505,0.509,0.490,0.497,0.488,0.506,0.518,
120000000,0.631,0.625,0.613,0.590,0.580,0.623,0.584,0.599,0.638,0.613,0.590,0.586,
140000000,0.689,0.730,0.733,0.700,0.734,0.709,0.693,0.725,0.736,0.705,0.683,0.747,
20000000,0.098,0.098,0.098,0.102,0.100,0.102,0.102,0.100,0.102,0.101,0.103,0.098,
40000000,0.202,0.205,0.203,0.204,0.197,0.197,0.195,0.195,0.200,0.208,0.198,0.196,
60000000,0.306,0.311,0.300,0.299,0.304,0.299,0.303,0.299,0.296,0.303,0.310,0.293,
80000000,0.396,0.397,0.396,0.411,0.402,0.410,0.404,0.418,0.394,0.442,0.427,0.402,
100000000,0.507,0.487,0.492,0.502,0.513,0.505,0.503,0.498,0.528,0.498,0.512,0.521,
120000000,0.622,0.593,0.616,0.583,0.612,0.610,0.616,0.597,0.656,0.604,0.634,0.601,
140000000,0.738,0.745,0.693,0.684,0.736,0.687,0.697,0.701,0.716,0.705,0.701,0.693,
