Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
20000000,0.178,0.166,0.167,0.168,0.165,0.171,0.178,0.174,0.171,0.171,0.165,0.160,
40000000,0.321,0.320,0.375,0.354,0.371,0.356,0.325,0.341,0.328,0.344,0.337,0.356,
60000000,0.482,0.488,0.476,0.476,0.476,0.510,0.532,0.535,0.478,0.507,0.480,0.500,
80000000,0.683,0.711,0.662,0.660,0.661,0.706,0.722,0.731,0.662,0.773,0.713,0.704,
100000000,0.819,0.859,0.802,0.861,0.837,0.846,0.812,0.842,0.820,0.820,0.805,0.873,
120000000,0.978,0.991,1.062,0.956,0.983,1.061,0.984,0.989,1.015,0.991,0.986,0.964,
140000000,1.137,1.163,1.140,1.159,1.137,1.175,1.195,1.191,1.199,1.112,1.173,1.117,
20000000,0.159,0.160,0.160,0.160,0.163,0.159,0.162,0.161,0.159,0.158,0.166,0.161,
40000000,0.322,0.321,0.323,0.323,0.322,0.318,0.321,0.321,0.335,0.320,0.319,0.323,
60000000,0.477,0.483,0.479,0.481,0.480,0.487,0.478,0.479,0.481,0.517,0.482,0.478,
80000000,0.686,0.712,0.670,0.640,0.656,0.651,0.647,0.645,0.645,0.653,0.643,0.643,
100000000,0.796,0.824,0.801,0.802,0.793,0.803,0.856,0.803,0.831,0.838,0.811,0.799,
120000000,0.973,0.954,0.961,0.967,0.961,0.963,1.004,0.942,0.957,0.962,0.956,0.951,
140000000,1.141,1.116,1.108,1.124,1.111,1.141,1.142,1.148,1.152,1.118,1.121,1.116,
20000000,0.208,0.210,0.209,0.209,0.205,0.207,0.205,0.202,0.206,0.205,0.203,0.207,
40000000,0.415,0.417,0.418,0.418,0.418,0.410,0.417,0.416,0.408,0.418,0.412,0.412,
60000000,0.628,0.619,0.620,0.628,0.620,0.629,0.619,0.628,0.642,0.628,0.623,0.621,
80000000,0.867,0.827,0.834,0.873,0.847,0.848,0.850,0.857,0.834,0.835,0.848,0.833,
100000000,1.028,1.034,1.058,1.054,1.078,1.048,1.054,1.038,1.069,1.069,1.051,1.060,
120000000,1.293,1.281,1.277,1.275,1.268,1.261,1.269,1.245,1.269,1.266,1.263,1.244,
140000000,1.473,1.485,1.459,1.514,1.494,1.477,1.501,1.443,1.466,1.466,1.496,1.478,
20000000,0.237,0.228,0.238,0.220,0.217,0.221,0.245,0.230,0.238,0.240,0.214,0.244,
40000000,0.452,0.423,0.441,0.451,0.439,0.460,0.461,0.438,0.485,0.431,0.440,0.452,
60000000,0.630,0.664,0.691,0.651,0.614,0.686,0.697,0.675,0.669,0.647,0.705,0.706,
80000000,0.859,0.915,0.851,0.914,0.924,0.868,0.897,0.871,0.924,0.940,0.862,0.882,
100000000,1.175,1.071,1.179,1.154,1.092,1.105,1.122,1.100,1.167,1.074,1.107,1.064,
120000000,1.288,1.297,1.301,1.397,1.383,1.431,1.406,1.401,1.251,1.319,1.356,1.296,
140000000,1.637,1.582,1.642,1.571,1.453,1.517,1.447,1.598,1.645,1.524,1.566,1.657,
