Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,0.442,0.441,0.443,0.442,0.443,0.442,0.443,0.442,0.442,0.442,0.442,0.442,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,0.992,0.992,0.992,0.991,0.993,0.991,0.992,0.990,0.993,0.991,0.992,0.991,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,1.761,1.759,1.760,1.761,1.758,1.761,1.758,1.760,1.761,1.759,1.759,1.759,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,2.752,2.753,2.748,2.749,2.749,2.749,2.750,2.751,2.748,2.752,2.749,2.751,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,3.955,3.955,3.955,3.958,3.958,3.957,3.954,3.958,3.959,3.960,3.955,3.956,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,5.382,5.380,5.380,5.379,5.378,5.384,5.389,5.380,5.381,5.376,5.388,5.384,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,7.022,7.024,7.032,7.028,7.024,7.027,7.028,7.034,7.025,7.029,7.036,7.030,
