Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
20000000,,,,,,,,,,,,,
40000000,,,,,,,,,,,,,
60000000,,,,,,,,,,,,,
80000000,,,,,,,,,,,,,
100000000,,,,,,,,,,,,,
120000000,,,,,,,,,,,,,
140000000,,,,,,,,,,,,,
20000000,1.1432,1.1545,1.1534,1.1441,1.1484,1.1583,1.1447,1.1387,1.1470,1.1459,1.1488,1.1421,
40000000,2.2772,2.2797,2.2813,2.2887,2.2861,2.2764,2.2901,2.2851,2.2847,2.2938,2.2733,2.2699,
60000000,3.4119,3.4245,3.4084,3.4243,3.4261,3.4327,3.4393,3.4134,3.4210,3.4327,3.4191,3.4232,
80000000,4.5650,4.5699,4.5712,4.5593,4.5610,4.5699,4.5546,4.5485,4.5385,4.5321,4.5363,4.5267,
100000000,5.7008,5.6725,5.6845,5.7026,5.6572,5.6703,5.6841,5.6861,5.6776,5.7056,5.6801,5.6938,
120000000,6.8580,6.8148,6.8181,6.8208,6.8210,6.8442,6.8298,6.8015,6.8578,6.7948,6.8551,6.8216,
140000000,22.0036,20.0987,21.3190,21.2401,19.1425,20.5012,19.9595,20.8283,20.3856,22.9982,21.3552,20.1328,
20000000,0.7494,0.7504,0.7476,0.7472,0.7460,0.7455,0.7447,0.7396,0.7422,0.7477,0.7480,0.7422,
40000000,1.4803,1.4808,1.4794,1.4896,1.4916,1.4911,1.4886,1.4942,1.4937,1.4959,1.4949,1.4941,
60000000,2.2377,2.2447,2.2443,2.2354,2.2464,2.2500,2.2423,2.2473,2.2442,2.2488,2.2488,2.2473,
80000000,2.9602,2.9543,2.9568,2.9630,2.9594,2.9653,2.9562,2.9877,2.9705,2.9621,2.9545,2.9726,
100000000,3.7307,3.7363,3.7335,3.7381,3.7281,3.7189,3.7200,3.7180,3.7271,3.7141,3.7152,3.7222,
120000000,4.4901,4.4610,4.4757,4.4855,4.4911,4.4770,4.4641,4.4675,4.4582,4.4596,4.4526,4.4530,
140000000,17.9170,16.2646,16.6640,16.0885,17.9612,17.0988,14.8631,17.3606,17.4287,15.7102,18.0866,14.2823,
20000000,0.5349,0.5371,0.5363,0.5395,0.5310,0.5356,0.5386,0.5366,0.5325,0.5351,0.5335,0.5295,
40000000,1.0732,1.0810,1.0781,1.0855,1.0820,1.0780,1.0804,1.0771,1.0794,1.0843,1.0816,1.0866,
60000000,1.6321,1.6291,1.6218,1.6379,1.6310,1.6299,1.6354,1.6309,1.6302,1.6267,1.6242,1.6295,
80000000,2.1496,2.1434,2.1451,2.1468,2.1221,2.1598,2.1579,2.1593,2.1583,2.1612,2.1749,2.1682,
100000000,2.6955,2.6811,2.6935,2.6770,2.7031,2.6946,2.6908,2.6840,2.7069,2.6891,2.6844,2.6975,
120000000,3.2120,3.2168,3.2229,3.2147,3.2124,3.2544,3.2302,3.2253,3.2544,3.2080,3.2180,3.2451,
140000000,11.3639,14.0253,12.8288,11.8966,17.2877,12.8830,13.1677,16.3845,13.2224,13.8393,12.7689,11.4528,
20000000,0.5176,0.5123,0.5156,0.5133,0.5146,0.5146,0.5169,0.5160,0.5169,0.5166,0.5192,0.5217,
40000000,1.0258,1.0408,1.0418,1.0411,1.0415,1.0386,1.0324,1.0300,1.0373,1.0379,1.0338,1.0429,
60000000,1.5654,1.5617,1.5537,1.5660,1.5687,1.5581,1.5651,1.5616,1.5643,1.5562,1.5666,1.5534,
80000000,2.0725,2.0556,2.0563,2.0673,2.0884,2.0562,2.0581,2.0559,2.0646,2.0458,2.0789,2.0743,
100000000,2.5880,2.5896,2.5818,2.5796,2.5751,2.5789,2.5801,2.5912,2.5795,2.5816,2.5839,2.5878,
120000000,3.1083,3.1228,3.1209,3.1006,3.1097,3.1167,3.0991,3.0926,3.0863,3.0918,3.0774,3.0973,
140000000,17.4275,28.5903,15.7835,11.8667,22.0169,12.1853,13.0309,23.5077,26.1164,25.8438,25.7213,22.0203,
