Size,20000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,40000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,60000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,80000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,100000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,120000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,140000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,20000000
Attempt,1,2,3,
Heap,1922730020,1922730020,1922730020,
Extra Heap,644891076,644891076,644891076,
Stack,3856,3856,3856,

Size,40000000
Attempt,1,2,3,
Heap,3827666276,3827666276,3827666276,
Extra Heap,1289500972,1289500972,1289500972,
Stack,3856,3856,3856,

Size,60000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,80000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,100000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,120000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,140000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,20000000
Attempt,1,2,3,
Heap,1913967653,1913967653,1913967653,
Extra Heap,644754163,644754163,644754163,
Stack,3856,3856,3856,

Size,40000000
Attempt,1,2,3,
Heap,3845728181,3845728181,3845728181,
Extra Heap,1289783187,1289783187,1289783187,
Stack,3856,3856,3856,

Size,60000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,80000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,100000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,120000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,140000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,20000000
Attempt,1,2,3,
Heap,1915002966,1915002966,1915002966,
Extra Heap,644770346,644770346,644770346,
Stack,3856,3856,3856,

Size,40000000
Attempt,1,2,3,
Heap,3839971222,3839971222,3839971222,
Extra Heap,1289693226,1289693226,1289693226,
Stack,3856,3856,3856,

Size,60000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,80000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,100000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,120000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,140000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,20000000
Attempt,1,2,3,
Heap,1923039191,1923039191,1923039191,
Extra Heap,644895865,644895865,644895865,
Stack,3856,3856,3856,

Size,40000000
Attempt,1,2,3,
Heap,3845058839,3845058839,3845058839,
Extra Heap,1289772649,1289772649,1289772649,
Stack,3856,3856,3856,

Size,60000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,80000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,100000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,120000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,140000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

