Size,1000
Attempt,1,2,3,
Heap,4102398,4102398,4102398,
Extra Heap,16530,16530,16530,
Stack,3848,3848,3848,

Size,2000
Attempt,1,2,3,
Heap,16130398,16130398,16130398,
Extra Heap,32530,32530,32530,
Stack,3408,3408,3408,

Size,3000
Attempt,1,2,3,
Heap,36158398,36158398,36158398,
Extra Heap,48530,48530,48530,
Stack,3408,3408,3408,

Size,4000
Attempt,1,2,3,
Heap,64186398,64186398,64186398,
Extra Heap,64530,64530,64530,
Stack,3408,3408,3408,

Size,5000
Attempt,1,2,3,
Heap,100214398,100214398,100214398,
Extra Heap,80530,80530,80530,
Stack,3408,3408,3408,

Size,6000
Attempt,1,2,3,
Heap,144242398,144242398,144242398,
Extra Heap,96530,96530,96530,
Stack,4840,4840,4840,

Size,1000
Attempt,1,2,3,
Heap,4102399,4102399,4102399,
Extra Heap,16529,16529,16529,
Stack,3848,3848,3848,

Size,2000
Attempt,1,2,3,
Heap,16130399,16130399,16130399,
Extra Heap,32529,32529,32529,
Stack,3408,3408,3408,

Size,3000
Attempt,1,2,3,
Heap,36158399,36158399,36158399,
Extra Heap,48529,48529,48529,
Stack,3408,3408,3408,

Size,4000
Attempt,1,2,3,
Heap,64186399,64186399,64186399,
Extra Heap,64529,64529,64529,
Stack,3408,3408,3408,

Size,5000
Attempt,1,2,3,
Heap,100214399,100214399,100214399,
Extra Heap,80529,80529,80529,
Stack,3408,3408,3408,

Size,6000
Attempt,1,2,3,
Heap,144242399,144242399,144242399,
Extra Heap,96529,96529,96529,
Stack,4840,4840,4840,

Size,1000
Attempt,1,2,3,
Heap,4102400,4102400,4102400,
Extra Heap,16528,16528,16528,
Stack,3848,3848,3848,

Size,2000
Attempt,1,2,3,
Heap,16130400,16130400,16130400,
Extra Heap,32528,32528,32528,
Stack,3408,3408,3408,

Size,3000
Attempt,1,2,3,
Heap,36158400,36158400,36158400,
Extra Heap,48528,48528,48528,
Stack,3408,3408,3408,

Size,4000
Attempt,1,2,3,
Heap,64186400,64186400,64186400,
Extra Heap,64528,64528,64528,
Stack,3408,3408,3408,

Size,5000
Attempt,1,2,3,
Heap,100214400,100214400,100214400,
Extra Heap,80528,80528,80528,
Stack,3408,3408,3408,

Size,6000
Attempt,1,2,3,
Heap,144242400,144242400,144242400,
Extra Heap,96528,96528,96528,
Stack,4840,4840,4840,

