Size,500
Attempt,1,2,3,
Heap,1088397,1088397,1088397,
Extra Heap,8531,8531,8531,
Stack,4648,4648,4648,

Size,1000
Attempt,1,2,3,
Heap,4102398,4102398,4102398,
Extra Heap,16530,16530,16530,
Stack,3848,3848,3848,

Size,1500
Attempt,1,2,3,
Heap,9116398,9116398,9116398,
Extra Heap,24530,24530,24530,
Stack,3848,3848,3848,

Size,2000
Attempt,1,2,3,
Heap,16130398,16130398,16130398,
Extra Heap,32530,32530,32530,
Stack,3408,3408,3408,

Size,2500
Attempt,1,2,3,
Heap,25144398,25144398,25144398,
Extra Heap,40530,40530,40530,
Stack,3408,3408,3408,

Size,3000
Attempt,1,2,3,
Heap,36158398,36158398,36158398,
Extra Heap,48530,48530,48530,
Stack,3408,3408,3408,

Size,500
Attempt,1,2,3,
Heap,1088398,1088398,1088398,
Extra Heap,8530,8530,8530,
Stack,4648,4648,4648,

Size,1000
Attempt,1,2,3,
Heap,4102399,4102399,4102399,
Extra Heap,16529,16529,16529,
Stack,3848,3848,3848,

Size,1500
Attempt,1,2,3,
Heap,9116399,9116399,9116399,
Extra Heap,24529,24529,24529,
Stack,3848,3848,3848,

Size,2000
Attempt,1,2,3,
Heap,16130399,16130399,16130399,
Extra Heap,32529,32529,32529,
Stack,3408,3408,3408,

Size,2500
Attempt,1,2,3,
Heap,25144399,25144399,25144399,
Extra Heap,40529,40529,40529,
Stack,3408,3408,3408,

Size,3000
Attempt,1,2,3,
Heap,36158399,36158399,36158399,
Extra Heap,48529,48529,48529,
Stack,3408,3408,3408,

Size,500
Attempt,1,2,3,
Heap,1088399,1088399,1088399,
Extra Heap,8529,8529,8529,
Stack,4648,4648,4648,

Size,1000
Attempt,1,2,3,
Heap,4102400,4102400,4102400,
Extra Heap,16528,16528,16528,
Stack,3848,3848,3848,

Size,1500
Attempt,1,2,3,
Heap,9116400,9116400,9116400,
Extra Heap,24528,24528,24528,
Stack,3848,3848,3848,

Size,2000
Attempt,1,2,3,
Heap,16130400,16130400,16130400,
Extra Heap,32528,32528,32528,
Stack,3408,3408,3408,

Size,2500
Attempt,1,2,3,
Heap,25144400,25144400,25144400,
Extra Heap,40528,40528,40528,
Stack,3408,3408,3408,

Size,3000
Attempt,1,2,3,
Heap,36158400,36158400,36158400,
Extra Heap,48528,48528,48528,
Stack,3408,3408,3408,

Size,500
Attempt,1,2,3,
Heap,1088400,1088400,1088400,
Extra Heap,8528,8528,8528,
Stack,4648,4648,4648,

Size,1000
Attempt,1,2,3,
Heap,4102401,4102401,4102401,
Extra Heap,16527,16527,16527,
Stack,3848,3848,3848,

Size,1500
Attempt,1,2,3,
Heap,9116401,9116401,9116401,
Extra Heap,24527,24527,24527,
Stack,3848,3848,3848,

Size,2000
Attempt,1,2,3,
Heap,16130401,16130401,16130401,
Extra Heap,32527,32527,32527,
Stack,3408,3408,3408,

Size,2500
Attempt,1,2,3,
Heap,25144401,25144401,25144401,
Extra Heap,40527,40527,40527,
Stack,3408,3408,3408,

Size,3000
Attempt,1,2,3,
Heap,36158401,36158401,36158401,
Extra Heap,48527,48527,48527,
Stack,3408,3408,3408,

