Size,7500
Attempt,1,2,3,
Heap,225742311,225742311,225742311,
Extra Heap,307578,307578,307578,
Stack,10736,10736,10736,

Size,15000
Attempt,1,2,3,
Heap,901427640,901427640,901427640,
Extra Heap,602664,602664,602664,
Stack,33128,33128,33128,

Size,22500
Attempt,1,2,3,
Heap,2026873672,2026873672,2026873672,
Extra Heap,900312,900312,900312,
Stack,3112,3112,3112,

Size,30000
Attempt,1,2,3,
Heap,3602473744,3602473744,3602473744,
Extra Heap,1200408,1200408,1200408,
Stack,3112,3112,3112,

Size,37500
Attempt,1,2,3,
Heap,5628073768,5628073768,5628073768,
Extra Heap,1500360,1500360,1500360,
Stack,7200,7200,7200,

Size,45000
Attempt,1,2,3,
Heap,8103673672,8103673672,8103673672,
Extra Heap,1801352,1801352,1801352,
Stack,3112,3112,3112,

Size,52500
Attempt,1,2,3,
Heap,11029273744,11029273744,11029273744,
Extra Heap,2100360,2100360,2100360,
Stack,3112,3112,3112,

Size,60000
Attempt,1,2,3,
Heap,14404873768,14404873768,14404873768,
Extra Heap,2474202,2474202,2474202,
Stack,7200,7200,7200,

Size,62500
Attempt,1,2,3,
Heap,15630073744,15630073744,15630073744,
Extra Heap,2500376,2500376,2500376,
Stack,3112,3112,3112,

Size,65000
Attempt,1,2,3,
Heap,16905273768,16905273768,16905273768,
Extra Heap,2600376,2600376,2600376,
Stack,7200,7200,7200,

Size,67500
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,7500
Attempt,1,2,3,
Heap,225742311,225742311,225742311,
Extra Heap,307578,307578,307578,
Stack,10736,10736,10736,

Size,15000
Attempt,1,2,3,
Heap,901427640,901427640,901427640,
Extra Heap,602664,602664,602664,
Stack,33128,33128,33128,

Size,22500
Attempt,1,2,3,
Heap,2026873672,2026873672,2026873672,
Extra Heap,900312,900312,900312,
Stack,3112,3112,3112,

Size,30000
Attempt,1,2,3,
Heap,3602473744,3602473744,3602473744,
Extra Heap,1200408,1200408,1200408,
Stack,3112,3112,3112,

Size,37500
Attempt,1,2,3,
Heap,5628073768,5628073768,5628073768,
Extra Heap,1500360,1500360,1500360,
Stack,7200,7200,7200,

Size,45000
Attempt,1,2,3,
Heap,8103673672,8103673672,8103673672,
Extra Heap,1801352,1801352,1801352,
Stack,3112,3112,3112,

Size,52500
Attempt,1,2,3,
Heap,11029273744,11029273744,11029273744,
Extra Heap,2100360,2100360,2100360,
Stack,3112,3112,3112,

Size,60000
Attempt,1,2,3,
Heap,14404873768,14404873768,14404873768,
Extra Heap,2474202,2474202,2474202,
Stack,7200,7200,7200,

Size,62500
Attempt,1,2,3,
Heap,15630073744,15630073744,15630073744,
Extra Heap,2500376,2500376,2500376,
Stack,3112,3112,3112,

Size,65000
Attempt,1,2,3,
Heap,16905273768,16905273768,16905273768,
Extra Heap,2600376,2600376,2600376,
Stack,7200,7200,7200,

Size,67500
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

