Size,8000
Attempt,1,2,3,
Heap,256170390,256170390,256170390,
Extra Heap,64506,64506,64506,
Stack,642808,642808,642808,

Size,16000
Attempt,1,2,3,
Heap,1024266391,1024266391,1024266391,
Extra Heap,128505,128505,128505,
Stack,1279768,1279768,1279768,

Size,24000
Attempt,1,2,3,
Heap,2304362391,2304362391,2304362391,
Extra Heap,192505,192505,192505,
Stack,1915736,1915736,1915736,

Size,32000
Attempt,1,2,3,
Heap,4096458391,4096458391,4096458391,
Extra Heap,256505,256505,256505,
Stack,2516536,2516536,2516536,

Size,40000
Attempt,1,2,3,
Heap,6400554391,6400554391,6400554391,
Extra Heap,320505,320505,320505,
Stack,3192776,3192776,3192776,

Size,48000
Attempt,1,2,3,
Heap,9216650391,9216650391,9216650391,
Extra Heap,384505,384505,384505,
Stack,3832488,3832488,3832488,

Size,56000
Attempt,1,2,3,
Heap,12544746391,12544746391,12544746391,
Extra Heap,448505,448505,448505,
Stack,4481688,4481688,4481688,

Size,8000
Attempt,1,2,3,
Heap,256170391,256170391,256170391,
Extra Heap,64505,64505,64505,
Stack,635416,635416,635416,

Size,16000
Attempt,1,2,3,
Heap,1024266392,1024266392,1024266392,
Extra Heap,128504,128504,128504,
Stack,1279368,1279368,1279368,

Size,24000
Attempt,1,2,3,
Heap,2304362392,2304362392,2304362392,
Extra Heap,192504,192504,192504,
Stack,1920568,1920568,1920568,

Size,32000
Attempt,1,2,3,
Heap,4096458392,4096458392,4096458392,
Extra Heap,256504,256504,256504,
Stack,2554648,2554648,2554648,

Size,40000
Attempt,1,2,3,
Heap,6400554392,6400554392,6400554392,
Extra Heap,320504,320504,320504,
Stack,3169208,3169208,3169208,

Size,48000
Attempt,1,2,3,
Heap,9216650392,9216650392,9216650392,
Extra Heap,384504,384504,384504,
Stack,3735416,3735416,3735416,

Size,56000
Attempt,1,2,3,
Heap,12544746392,12544746392,12544746392,
Extra Heap,448504,448504,448504,
Stack,4454648,4454648,4454648,

Size,8000
Attempt,1,2,3,
Heap,256170392,256170392,256170392,
Extra Heap,64504,64504,64504,
Stack,623736,623736,623736,

Size,16000
Attempt,1,2,3,
Heap,1024266393,1024266393,1024266393,
Extra Heap,128503,128503,128503,
Stack,1272296,1272296,1272296,

Size,24000
Attempt,1,2,3,
Heap,2304362393,2304362393,2304362393,
Extra Heap,192503,192503,192503,
Stack,1905576,1905576,1905576,

Size,32000
Attempt,1,2,3,
Heap,4096458393,4096458393,4096458393,
Extra Heap,256503,256503,256503,
Stack,2561576,2561576,2561576,

Size,40000
Attempt,1,2,3,
Heap,6400554393,6400554393,6400554393,
Extra Heap,320503,320503,320503,
Stack,3194968,3194968,3194968,

Size,48000
Attempt,1,2,3,
Heap,9216650393,9216650393,9216650393,
Extra Heap,384503,384503,384503,
Stack,3837176,3837176,3837176,

Size,56000
Attempt,1,2,3,
Heap,12544746393,12544746393,12544746393,
Extra Heap,448503,448503,448503,
Stack,4457128,4457128,4457128,

