Size,500
Attempt,1,2,3,
Heap,1084408,1084408,1084408,
Extra Heap,10568,10568,10568,
Stack,4648,4648,4648,

Size,1000
Attempt,1,2,3,
Heap,4094409,4094409,4094409,
Extra Heap,20551,20551,20551,
Stack,4368,4368,4368,

Size,1500
Attempt,1,2,3,
Heap,9104409,9104409,9104409,
Extra Heap,30535,30535,30535,
Stack,4864,4864,4864,

Size,2000
Attempt,1,2,3,
Heap,16114409,16114409,16114409,
Extra Heap,40583,40583,40583,
Stack,5344,5344,5344,

Size,2500
Attempt,1,2,3,
Heap,25124409,25124409,25124409,
Extra Heap,50567,50567,50567,
Stack,5840,5840,5840,

Size,3000
Attempt,1,2,3,
Heap,36134409,36134409,36134409,
Extra Heap,60551,60551,60551,
Stack,6336,6336,6336,

Size,500
Attempt,1,2,3,
Heap,1084408,1084408,1084408,
Extra Heap,10568,10568,10568,
Stack,4648,4648,4648,

Size,1000
Attempt,1,2,3,
Heap,4094409,4094409,4094409,
Extra Heap,20551,20551,20551,
Stack,4368,4368,4368,

Size,1500
Attempt,1,2,3,
Heap,9104409,9104409,9104409,
Extra Heap,30535,30535,30535,
Stack,4864,4864,4864,

Size,2000
Attempt,1,2,3,
Heap,16114409,16114409,16114409,
Extra Heap,40583,40583,40583,
Stack,5344,5344,5344,

Size,2500
Attempt,1,2,3,
Heap,25124409,25124409,25124409,
Extra Heap,50567,50567,50567,
Stack,5840,5840,5840,

Size,3000
Attempt,1,2,3,
Heap,36134409,36134409,36134409,
Extra Heap,60551,60551,60551,
Stack,6336,6336,6336,

Size,500
Attempt,1,2,3,
Heap,1084408,1084408,1084408,
Extra Heap,10568,10568,10568,
Stack,4648,4648,4648,

Size,1000
Attempt,1,2,3,
Heap,4094409,4094409,4094409,
Extra Heap,20551,20551,20551,
Stack,4368,4368,4368,

Size,1500
Attempt,1,2,3,
Heap,9104409,9104409,9104409,
Extra Heap,30535,30535,30535,
Stack,4864,4864,4864,

Size,2000
Attempt,1,2,3,
Heap,16114409,16114409,16114409,
Extra Heap,40583,40583,40583,
Stack,5344,5344,5344,

Size,2500
Attempt,1,2,3,
Heap,25124409,25124409,25124409,
Extra Heap,50567,50567,50567,
Stack,5840,5840,5840,

Size,3000
Attempt,1,2,3,
Heap,36134409,36134409,36134409,
Extra Heap,60551,60551,60551,
Stack,6336,6336,6336,

Size,500
Attempt,1,2,3,
Heap,1084409,1084409,1084409,
Extra Heap,10567,10567,10567,
Stack,4648,4648,4648,

Size,1000
Attempt,1,2,3,
Heap,4094410,4094410,4094410,
Extra Heap,20550,20550,20550,
Stack,4368,4368,4368,

Size,1500
Attempt,1,2,3,
Heap,9104410,9104410,9104410,
Extra Heap,30534,30534,30534,
Stack,4808,4808,4808,

Size,2000
Attempt,1,2,3,
Heap,16114410,16114410,16114410,
Extra Heap,40582,40582,40582,
Stack,5344,5344,5344,

Size,2500
Attempt,1,2,3,
Heap,25124410,25124410,25124410,
Extra Heap,50566,50566,50566,
Stack,5840,5840,5840,

Size,3000
Attempt,1,2,3,
Heap,36134410,36134410,36134410,
Extra Heap,60550,60550,60550,
Stack,6336,6336,6336,

Size,500
Attempt,1,2,3,
Heap,1084409,1084409,1084409,
Extra Heap,10567,10567,10567,
Stack,4648,4648,4648,

Size,1000
Attempt,1,2,3,
Heap,4094410,4094410,4094410,
Extra Heap,20550,20550,20550,
Stack,4368,4368,4368,

Size,1500
