Size,7500
Attempt,1,2,3,
Heap,225193773,225193773,225193773,
Extra Heap,60371,60371,60371,
Stack,2784,2784,2784,

Size,15000
Attempt,1,2,3,
Heap,900313774,900313774,900313774,
Extra Heap,120370,120370,120370,
Stack,2784,2784,2784,

Size,22500
Attempt,1,2,3,
Heap,2025433774,2025433774,2025433774,
Extra Heap,180370,180370,180370,
Stack,2784,2784,2784,

Size,30000
Attempt,1,2,3,
Heap,3600553774,3600553774,3600553774,
Extra Heap,240370,240370,240370,
Stack,2784,2784,2784,

Size,37500
Attempt,1,2,3,
Heap,5625673774,5625673774,5625673774,
Extra Heap,300370,300370,300370,
Stack,2784,2784,2784,

Size,45000
Attempt,1,2,3,
Heap,8100793774,8100793774,8100793774,
Extra Heap,360370,360370,360370,
Stack,2784,2784,2784,

Size,52500
Attempt,1,2,3,
Heap,11025913774,11025913774,11025913774,
Extra Heap,420370,420370,420370,
Stack,2784,2784,2784,

Size,60000
Attempt,1,2,3,
Heap,14401033774,14401033774,14401033774,
Extra Heap,480370,480370,480370,
Stack,2784,2784,2784,

Size,62500
Attempt,1,2,3,
Heap,15626073774,15626073774,15626073774,
Extra Heap,500370,500370,500370,
Stack,2784,2784,2784,

Size,65000
Attempt,1,2,3,
Heap,16901113774,16901113774,16901113774,
Extra Heap,520370,520370,520370,
Stack,2784,2784,2784,

Size,67500
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,7500
Attempt,1,2,3,
Heap,225193773,225193773,225193773,
Extra Heap,60371,60371,60371,
Stack,2784,2784,2784,

Size,15000
Attempt,1,2,3,
Heap,900313774,900313774,900313774,
Extra Heap,120370,120370,120370,
Stack,2784,2784,2784,

Size,22500
Attempt,1,2,3,
Heap,2025433774,2025433774,2025433774,
Extra Heap,180370,180370,180370,
Stack,2784,2784,2784,

Size,30000
Attempt,1,2,3,
Heap,3600553774,3600553774,3600553774,
Extra Heap,240370,240370,240370,
Stack,2784,2784,2784,

Size,37500
Attempt,1,2,3,
Heap,5625673774,5625673774,5625673774,
Extra Heap,300370,300370,300370,
Stack,2784,2784,2784,

Size,45000
Attempt,1,2,3,
Heap,8100793774,8100793774,8100793774,
Extra Heap,360370,360370,360370,
Stack,2784,2784,2784,

Size,52500
Attempt,1,2,3,
Heap,11025913774,11025913774,11025913774,
Extra Heap,420370,420370,420370,
Stack,2784,2784,2784,

Size,60000
Attempt,1,2,3,
Heap,14401033774,14401033774,14401033774,
Extra Heap,480370,480370,480370,
Stack,2784,2784,2784,

Size,62500
Attempt,1,2,3,
Heap,15626073774,15626073774,15626073774,
Extra Heap,500370,500370,500370,
Stack,2784,2784,2784,

Size,65000
Attempt,1,2,3,
Heap,16901113774,16901113774,16901113774,
Extra Heap,520370,520370,520370,
Stack,2784,2784,2784,

Size,67500
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

